dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_J,2024-09-15,2024-09-15 09:30:00,2024-09-15 10:45:00,90,1.5,6,-0.712213,0.712213
Alpha,alpha_J,2024-09-15,2024-09-15 11:45:00,2024-09-15 11:45:00,15,0.25,1,-0.194762,0.194762
Alpha,alpha_J,2024-09-15,2024-09-15 12:30:00,2024-09-15 12:30:00,15,0.25,1,-0.451326,0.451326
Alpha,alpha_J,2024-09-15,2024-09-15 13:15:00,2024-09-15 13:30:00,30,0.5,2,-0.803497,0.803497
Alpha,alpha_J,2024-09-15,2024-09-15 14:30:00,2024-09-15 14:45:00,30,0.5,2,-0.405393,0.405393
Alpha,alpha_J,2024-09-16,2024-09-16 09:30:00,2024-09-16 14:45:00,330,5.5,22,-2.167926,2.167926
Alpha,alpha_J,2024-09-17,2024-09-17 09:15:00,2024-09-17 15:00:00,360,6.0,24,-2.076577,2.076577
Alpha,alpha_J,2024-09-18,2024-09-18 09:15:00,2024-09-18 15:00:00,360,6.0,24,-2.346689,2.346689
Alpha,alpha_J,2024-09-19,2024-09-19 09:00:00,2024-09-19 14:45:00,360,6.0,24,-2.327916,2.327916
Alpha,alpha_J,2024-09-20,2024-09-20 09:00:00,2024-09-20 15:00:00,375,6.25,25,-2.357914,2.357914
Alpha,alpha_J,2024-09-21,2024-09-21 09:00:00,2024-09-21 15:00:00,375,6.25,25,-2.264372,2.264372
Alpha,alpha_J,2024-09-22,2024-09-22 09:00:00,2024-09-22 14:45:00,360,6.0,24,-2.220374,2.220374
Alpha,alpha_J,2024-09-23,2024-09-23 09:00:00,2024-09-23 14:30:00,345,5.75,23,-2.202956,2.202956
Alpha,alpha_J,2024-09-24,2024-09-24 09:30:00,2024-09-24 11:00:00,105,1.75,7,-1.311465,1.311465
Alpha,alpha_J,2024-09-24,2024-09-24 11:30:00,2024-09-24 12:15:00,60,1.0,4,-1.019806,1.019806
Alpha,alpha_J,2024-09-25,2024-09-25 12:00:00,2024-09-25 12:45:00,60,1.0,4,-1.475132,1.475132
Alpha,alpha_J,2024-09-25,2024-09-25 14:15:00,2024-09-25 14:15:00,15,0.25,1,-0.623379,0.623379
Alpha,alpha_J,2024-09-27,2024-09-27 11:30:00,2024-09-27 11:45:00,30,0.5,2,-0.551255,0.551255
Alpha,alpha_J,2024-09-27,2024-09-27 13:00:00,2024-09-27 13:00:00,15,0.25,1,-0.27966,0.27966
Alpha,alpha_J,2024-09-28,2024-09-28 09:30:00,2024-09-28 09:45:00,30,0.5,2,-0.326366,0.326366
Alpha,alpha_J,2024-09-28,2024-09-28 12:30:00,2024-09-28 13:15:00,60,1.0,4,-0.692859,0.692859
Alpha,alpha_J,2024-09-29,2024-09-29 11:45:00,2024-09-29 11:45:00,15,0.25,1,-0.322818,0.322818
Beta,beta_A,2023-10-05,2023-10-05 10:15:00,2023-10-05 15:30:00,330,5.5,22,-5.121677,5.121677
Beta,beta_A,2023-10-07,2023-10-07 11:15:00,2023-10-07 15:30:00,270,4.5,18,-5.598393,5.598393
Beta,beta_A,2023-10-08,2023-10-08 11:15:00,2023-10-08 15:15:00,255,4.25,17,-5.388778,5.388778
Beta,beta_A,2023-10-14,2023-10-14 10:45:00,2023-10-14 14:15:00,225,3.75,15,-3.847059,3.847059
Beta,beta_A,2023-10-15,2023-10-15 10:45:00,2023-10-15 14:45:00,255,4.25,17,-4.174885,4.174885
Beta,beta_A,2023-10-16,2023-10-16 12:15:00,2023-10-16 13:45:00,105,1.75,7,-2.581256,2.581256
Beta,beta_A,2023-10-17,2023-10-17 12:00:00,2023-10-17 14:30:00,165,2.75,11,-2.703728,2.703728
Beta,beta_A,2023-10-18,2023-10-18 11:45:00,2023-10-18 15:45:00,255,4.25,17,-5.271427,5.271427
Beta,beta_A,2023-10-19,2023-10-19 12:45:00,2023-10-19 14:45:00,135,2.25,9,-5.642115,5.642115
Beta,beta_A,2023-10-29,2023-10-29 10:15:00,2023-10-29 14:15:00,255,4.25,17,-5.117,5.117
Beta,beta_A,2023-10-31,2023-10-31 11:45:00,2023-10-31 13:45:00,135,2.25,9,-3.364607,3.364607
Beta,beta_A,2023-11-17,2023-11-17 12:15:00,2023-11-17 16:00:00,240,4.0,16,-5.188725,5.188725
Beta,beta_A,2023-11-19,2023-11-19 09:30:00,2023-11-19 15:15:00,360,6.0,24,-3.972845,3.972845
Beta,beta_A,2023-11-21,2023-11-21 13:45:00,2023-11-21 15:15:00,105,1.75,7,-8.208509,8.208509
Beta,beta_A,2023-11-22,2023-11-22 13:15:00,2023-11-22 13:45:00,45,0.75,3,-0.019512,0.019512
Beta,beta_A,2024-02-10,2024-02-10 12:15:00,2024-02-10 12:45:00,45,0.75,3,-0.453266,0.453266
Beta,beta_A,2024-04-27,2024-04-27 11:30:00,2024-04-27 14:00:00,165,2.75,11,-2.982723,2.982723
Beta,beta_A,2024-08-26,2024-08-26 10:15:00,2024-08-26 13:45:00,225,3.75,15,-2.932001,2.932001
Beta,beta_A,2024-08-27,2024-08-27 10:15:00,2024-08-27 13:15:00,195,3.25,13,-3.459135,3.459135
Beta,beta_A,2024-08-31,2024-08-31 11:00:00,2024-08-31 13:45:00,180,3.0,12,-4.401536,4.401536
Beta,beta_A,2024-09-03,2024-09-03 09:45:00,2024-09-03 14:30:00,300,5.0,20,-4.401943,4.401943
Beta,beta_A,2024-09-04,2024-09-04 10:00:00,2024-09-04 14:45:00,300,5.0,20,-3.959667,3.959667
Beta,beta_A,2024-09-05,2024-09-05 10:30:00,2024-09-05 14:00:00,225,3.75,15,-3.546492,3.546492
Beta,beta_A,2024-09-07,2024-09-07 11:00:00,2024-09-07 12:30:00,105,1.75,7,-1.067914,1.067914
Beta,beta_A,2024-09-10,2024-09-10 10:30:00,2024-09-10 14:30:00,255,4.25,17,-4.246076,4.246076
Beta,beta_A,2024-09-11,2024-09-11 09:45:00,2024-09-11 12:45:00,195,3.25,13,-4.026986,4.026986
Beta,beta_A,2024-09-14,2024-09-14 10:15:00,2024-09-14 14:45:00,285,4.75,19,-5.040099,5.040099
Beta,beta_A,2024-09-16,2024-09-16 09:45:00,2024-09-16 14:45:00,315,5.25,21,-5.854232,5.854232
Beta,beta_A,2024-09-17,2024-09-17 09:45:00,2024-09-17 14:45:00,315,5.25,21,-5.126463,5.126463
Beta,beta_A,2024-09-18,2024-09-18 09:15:00,2024-09-18 14:45:00,345,5.75,23,-5.826618,5.826618
Beta,beta_A,2024-09-20,2024-09-20 09:15:00,2024-09-20 13:15:00,255,4.25,17,-5.314994,5.314994
Beta,beta_A,2024-09-21,2024-09-21 09:30:00,2024-09-21 14:30:00,315,5.25,21,-5.969137,5.969137
Beta,beta_A,2024-09-23,2024-09-23 09:15:00,2024-09-23 14:15:00,315,5.25,21,-4.821006,4.821006
Beta,beta_B,2023-10-02,2023-10-02 10:00:00,2023-10-02 15:45:00,360,6.0,24,-3.492708,3.492708
Beta,beta_B,2023-10-03,2023-10-03 09:45:00,2023-10-03 13:30:00,240,4.0,16,-3.003347,3.003347
Beta,beta_B,2023-10-05,2023-10-05 09:30:00,2023-10-05 16:30:00,435,7.25,29,-6.413504,6.413504
Beta,beta_B,2023-10-06,2023-10-06 09:30:00,2023-10-06 15:30:00,375,6.25,25,-6.091583,6.091583
Beta,beta_B,2023-10-07,2023-10-07 10:45:00,2023-10-07 16:15:00,345,5.75,23,-4.397572,4.397572
Beta,beta_B,2023-10-09,2023-10-09 09:30:00,2023-10-09 16:15:00,420,7.0,28,-5.897212,5.897212
Beta,beta_B,2023-10-10,2023-10-10 09:15:00,2023-10-10 15:30:00,390,6.5,26,-5.180401,5.180401
Beta,beta_B,2023-10-11,2023-10-11 10:00:00,2023-10-11 16:00:00,375,6.25,25,-4.634391,4.634391
Beta,beta_B,2023-10-12,2023-10-12 09:00:00,2023-10-12 15:30:00,405,6.75,27,-4.883234,4.883234
Beta,beta_B,2023-10-13,2023-10-13 09:15:00,2023-10-13 16:15:00,435,7.25,29,-5.863622,5.863622
Beta,beta_B,2023-10-14,2023-10-14 09:15:00,2023-10-14 15:45:00,405,6.75,27,-5.37395,5.37395
Beta,beta_B,2023-10-15,2023-10-15 09:15:00,2023-10-15 15:30:00,390,6.5,26,-4.547354,4.547354
Beta,beta_B,2023-10-16,2023-10-16 09:15:00,2023-10-16 15:45:00,405,6.75,27,-4.969672,4.969672
Beta,beta_B,2023-10-17,2023-10-17 09:15:00,2023-10-17 14:30:00,330,5.5,22,-5.985374,5.985374
Beta,beta_B,2023-10-18,2023-10-18 11:45:00,2023-10-18 16:30:00,300,5.0,20,-5.361244,5.361244
Beta,beta_B,2023-10-19,2023-10-19 11:30:00,2023-10-19 15:15:00,240,4.0,16,-5.084651,5.084651
Beta,beta_B,2023-10-20,2023-10-20 09:15:00,2023-10-20 16:15:00,435,7.25,29,-5.386944,5.386944
Beta,beta_B,2023-10-21,2023-10-21 09:45:00,2023-10-21 15:15:00,345,5.75,23,-3.263704,3.263704
Beta,beta_B,2023-10-22,2023-10-22 12:45:00,2023-10-22 14:00:00,90,1.5,6,-0.583269,0.583269
Beta,beta_B,2023-10-23,2023-10-23 09:00:00,2023-10-23 16:00:00,435,7.25,29,-5.259015,5.259015
Beta,beta_B,2023-10-24,2023-10-24 09:15:00,2023-10-24 15:00:00,360,6.0,24,-4.528604,4.528604
Beta,beta_B,2023-10-25,2023-10-25 09:45:00,2023-10-25 15:45:00,375,6.25,25,-4.942199,4.942199
Beta,beta_B,2023-10-29,2023-10-29 08:45:00,2023-10-29 16:15:00,465,7.75,31,-5.438896,5.438896
Beta,beta_B,2023-10-30,2023-10-30 09:00:00,2023-10-30 15:15:00,390,6.5,26,-5.092185,5.092185
Beta,beta_B,2023-10-31,2023-10-31 10:30:00,2023-10-31 15:45:00,330,5.5,22,-4.173812,4.173812
Beta,beta_B,2023-11-02,2023-11-02 09:15:00,2023-11-02 16:30:00,450,7.5,30,-4.665982,4.665982
Beta,beta_B,2023-11-03,2023-11-03 11:30:00,2023-11-03 16:15:00,300,5.0,20,-4.827595,4.827595
Beta,beta_B,2023-11-07,2023-11-07 10:30:00,2023-11-07 15:45:00,330,5.5,22,-5.771815,5.771815
Beta,beta_B,2023-11-08,2023-11-08 09:00:00,2023-11-08 16:15:00,450,7.5,30,-5.83972,5.83972
Beta,beta_B,2023-11-09,2023-11-09 12:15:00,2023-11-09 15:00:00,180,3.0,12,-5.160194,5.160194
Beta,beta_B,2023-11-10,2023-11-10 11:45:00,2023-11-10 16:00:00,270,4.5,18,-4.52558,4.52558
Beta,beta_B,2023-11-11,2023-11-11 09:15:00,2023-11-11 14:00:00,300,5.0,20,-3.176147,3.176147
Beta,beta_B,2023-11-12,2023-11-12 11:00:00,2023-11-12 11:00:00,15,0.25,1,-0.762489,0.762489
Beta,beta_B,2023-11-12,2023-11-12 11:30:00,2023-11-12 12:00:00,45,0.75,3,-0.762489,0.762489
Beta,beta_B,2023-11-13,2023-11-13 11:45:00,2023-11-13 16:15:00,285,4.75,19,-4.029934,4.029934
Beta,beta_B,2023-11-14,2023-11-14 09:00:00,2023-11-14 15:00:00,375,6.25,25,-4.839678,4.839678
Beta,beta_B,2023-11-15,2023-11-15 12:45:00,2023-11-15 15:15:00,165,2.75,11,-4.645971,4.645971
Beta,beta_B,2023-11-16,2023-11-16 10:30:00,2023-11-16 14:30:00,255,4.25,17,-2.970743,2.970743
Beta,beta_B,2023-11-17,2023-11-17 10:00:00,2023-11-17 16:45:00,420,7.0,28,-5.407827,5.407827
Beta,beta_B,2023-11-18,2023-11-18 10:15:00,2023-11-18 16:45:00,405,6.75,27,-5.150184,5.150184
Beta,beta_B,2023-11-19,2023-11-19 09:00:00,2023-11-19 15:30:00,405,6.75,27,-5.021827,5.021827
Beta,beta_B,2023-11-22,2023-11-22 12:15:00,2023-11-22 16:00:00,240,4.0,16,-3.28583,3.28583
Beta,beta_B,2023-11-27,2023-11-27 10:15:00,2023-11-27 14:00:00,240,4.0,16,-2.572686,2.572686
Beta,beta_B,2023-12-05,2023-12-05 11:15:00,2023-12-05 12:30:00,90,1.5,6,-3.667256,3.667256
Beta,beta_B,2023-12-06,2023-12-06 10:00:00,2023-12-06 15:15:00,330,5.5,22,-2.380636,2.380636
Beta,beta_B,2023-12-07,2023-12-07 12:15:00,2023-12-07 13:30:00,90,1.5,6,-1.839847,1.839847
Beta,beta_B,2023-12-11,2023-12-11 11:45:00,2023-12-11 13:30:00,120,2.0,8,-3.593939,3.593939
Beta,beta_B,2023-12-12,2023-12-12 13:00:00,2023-12-12 13:30:00,45,0.75,3,-0.406082,0.406082
Beta,beta_B,2023-12-23,2023-12-23 10:30:00,2023-12-23 11:30:00,75,1.25,5,-3.588295,3.588295
Beta,beta_B,2023-12-23,2023-12-23 12:00:00,2023-12-23 14:45:00,180,3.0,12,-3.587601,3.587601
Beta,beta_B,2023-12-25,2023-12-25 11:15:00,2023-12-25 13:15:00,135,2.25,9,-2.79059,2.79059
Beta,beta_B,2023-12-25,2023-12-25 13:45:00,2023-12-25 13:45:00,15,0.25,1,-1.488671,1.488671
Beta,beta_B,2023-12-27,2023-12-27 12:15:00,2023-12-27 13:15:00,75,1.25,5,-1.268662,1.268662
Beta,beta_B,2023-12-30,2023-12-30 09:45:00,2023-12-30 15:15:00,345,5.75,23,-2.712525,2.712525
Beta,beta_B,2024-01-02,2024-01-02 12:15:00,2024-01-02 14:45:00,165,2.75,11,-2.912671,2.912671
Beta,beta_B,2024-01-03,2024-01-03 12:45:00,2024-01-03 13:15:00,45,0.75,3,-0.0428,0.0428
Beta,beta_B,2024-01-07,2024-01-07 10:45:00,2024-01-07 11:30:00,60,1.0,4,-2.291249,2.291249
Beta,beta_B,2024-01-07,2024-01-07 12:00:00,2024-01-07 12:45:00,60,1.0,4,-2.217903,2.217903
Beta,beta_B,2024-01-12,2024-01-12 11:45:00,2024-01-12 13:30:00,120,2.0,8,-1.940968,1.940968
Beta,beta_B,2024-01-19,2024-01-19 09:30:00,2024-01-19 15:45:00,390,6.5,26,-3.551585,3.551585
Beta,beta_B,2024-01-24,2024-01-24 09:45:00,2024-01-24 13:00:00,210,3.5,14,-2.278583,2.278583
Beta,beta_B,2024-02-03,2024-02-03 15:15:00,2024-02-03 15:45:00,45,0.75,3,-0.470597,0.470597
Beta,beta_B,2024-02-12,2024-02-12 11:30:00,2024-02-12 11:30:00,15,0.25,1,-0.769681,0.769681
Beta,beta_B,2024-02-12,2024-02-12 12:30:00,2024-02-12 12:30:00,15,0.25,1,-0.47992,0.47992
Beta,beta_B,2024-02-12,2024-02-12 13:15:00,2024-02-12 13:15:00,15,0.25,1,-0.716264,0.716264
Beta,beta_B,2024-02-13,2024-02-13 12:00:00,2024-02-13 13:45:00,120,2.0,8,-3.254043,3.254043
Beta,beta_B,2024-02-21,2024-02-21 10:30:00,2024-02-21 13:15:00,180,3.0,12,-3.241003,3.241003
Beta,beta_B,2024-02-21,2024-02-21 13:45:00,2024-02-21 14:30:00,60,1.0,4,-5.484398,5.484398
Beta,beta_B,2024-02-22,2024-02-22 11:30:00,2024-02-22 13:30:00,135,2.25,9,-2.005017,2.005017
Beta,beta_B,2024-02-26,2024-02-26 11:15:00,2024-02-26 12:30:00,90,1.5,6,-2.399307,2.399307
Beta,beta_B,2024-02-28,2024-02-28 12:45:00,2024-02-28 13:45:00,75,1.25,5,-2.670198,2.670198
Beta,beta_B,2024-03-03,2024-03-03 13:30:00,2024-03-03 14:00:00,45,0.75,3,-1.130967,1.130967
Beta,beta_B,2024-03-05,2024-03-05 12:30:00,2024-03-05 12:30:00,15,0.25,1,-1.70843,1.70843
Beta,beta_B,2024-03-05,2024-03-05 13:00:00,2024-03-05 13:45:00,60,1.0,4,-3.229755,3.229755
Beta,beta_B,2024-03-05,2024-03-05 14:15:00,2024-03-05 14:15:00,15,0.25,1,-1.34154,1.34154
Beta,beta_B,2024-03-06,2024-03-06 09:45:00,2024-03-06 14:45:00,315,5.25,21,-4.083428,4.083428
Beta,beta_B,2024-03-07,2024-03-07 11:30:00,2024-03-07 11:45:00,30,0.5,2,-0.770813,0.770813
Beta,beta_B,2024-03-08,2024-03-08 12:45:00,2024-03-08 14:30:00,120,2.0,8,-0.741003,0.741003
Beta,beta_B,2024-03-09,2024-03-09 11:15:00,2024-03-09 11:30:00,30,0.5,2,-4.115168,4.115168
Beta,beta_B,2024-03-09,2024-03-09 12:15:00,2024-03-09 14:00:00,120,2.0,8,-1.855227,1.855227
Beta,beta_B,2024-03-10,2024-03-10 11:45:00,2024-03-10 14:30:00,180,3.0,12,-3.898146,3.898146
Beta,beta_B,2024-03-11,2024-03-11 10:45:00,2024-03-11 14:45:00,255,4.25,17,-3.261918,3.261918
Beta,beta_B,2024-03-12,2024-03-12 10:00:00,2024-03-12 14:15:00,270,4.5,18,-3.20881,3.20881
Beta,beta_B,2024-03-14,2024-03-14 13:15:00,2024-03-14 15:00:00,120,2.0,8,-4.726696,4.726696
Beta,beta_B,2024-03-19,2024-03-19 12:15:00,2024-03-19 15:30:00,210,3.5,14,-3.601677,3.601677
Beta,beta_B,2024-03-26,2024-03-26 10:45:00,2024-03-26 15:15:00,285,4.75,19,-3.60654,3.60654
Beta,beta_B,2024-03-30,2024-03-30 10:15:00,2024-03-30 15:15:00,315,5.25,21,-1.956793,1.956793
Beta,beta_B,2024-04-01,2024-04-01 09:45:00,2024-04-01 15:15:00,345,5.75,23,-3.401501,3.401501
Beta,beta_B,2024-04-03,2024-04-03 09:45:00,2024-04-03 15:45:00,375,6.25,25,-4.810292,4.810292
Beta,beta_B,2024-04-06,2024-04-06 10:15:00,2024-04-06 16:00:00,360,6.0,24,-3.928051,3.928051
Beta,beta_B,2024-04-07,2024-04-07 09:15:00,2024-04-07 14:30:00,330,5.5,22,-4.140367,4.140367
Beta,beta_B,2024-04-09,2024-04-09 08:45:00,2024-04-09 13:15:00,285,4.75,19,-5.582774,5.582774
Beta,beta_B,2024-04-10,2024-04-10 09:00:00,2024-04-10 15:00:00,375,6.25,25,-5.261182,5.261182
Beta,beta_B,2024-04-11,2024-04-11 08:45:00,2024-04-11 15:15:00,405,6.75,27,-5.86573,5.86573
Beta,beta_B,2024-04-12,2024-04-12 08:45:00,2024-04-12 13:00:00,270,4.5,18,-3.892562,3.892562
Beta,beta_B,2024-04-14,2024-04-14 09:15:00,2024-04-14 14:15:00,315,5.25,21,-4.053171,4.053171
Beta,beta_B,2024-04-15,2024-04-15 09:30:00,2024-04-15 14:00:00,285,4.75,19,-4.432514,4.432514
Beta,beta_B,2024-04-19,2024-04-19 09:15:00,2024-04-19 12:30:00,210,3.5,14,-5.553494,5.553494
Beta,beta_B,2024-04-22,2024-04-22 09:15:00,2024-04-22 15:00:00,360,6.0,24,-5.028676,5.028676
Beta,beta_B,2024-04-23,2024-04-23 09:15:00,2024-04-23 14:45:00,345,5.75,23,-5.100133,5.100133
Beta,beta_B,2024-04-26,2024-04-26 09:15:00,2024-04-26 15:00:00,360,6.0,24,-4.82397,4.82397
Beta,beta_B,2024-04-27,2024-04-27 09:30:00,2024-04-27 14:30:00,315,5.25,21,-4.188043,4.188043
Beta,beta_B,2024-04-28,2024-04-28 09:45:00,2024-04-28 14:45:00,315,5.25,21,-4.539046,4.539046
Beta,beta_B,2024-04-29,2024-04-29 10:00:00,2024-04-29 14:00:00,255,4.25,17,-4.566418,4.566418
Beta,beta_B,2024-05-14,2024-05-14 10:00:00,2024-05-14 14:30:00,285,4.75,19,-3.991925,3.991925
Beta,beta_B,2024-05-15,2024-05-15 10:00:00,2024-05-15 14:00:00,255,4.25,17,-3.109404,3.109404
Beta,beta_B,2024-05-16,2024-05-16 10:00:00,2024-05-16 13:45:00,240,4.0,16,-2.683248,2.683248
Beta,beta_B,2024-05-17,2024-05-17 09:15:00,2024-05-17 14:30:00,330,5.5,22,-4.537481,4.537481
Beta,beta_B,2024-05-22,2024-05-22 10:15:00,2024-05-22 14:30:00,270,4.5,18,-3.716341,3.716341
Beta,beta_B,2024-05-23,2024-05-23 11:30:00,2024-05-23 14:30:00,195,3.25,13,-3.334965,3.334965
Beta,beta_B,2024-05-24,2024-05-24 10:15:00,2024-05-24 13:00:00,180,3.0,12,-3.355569,3.355569
Beta,beta_B,2024-05-26,2024-05-26 10:15:00,2024-05-26 13:45:00,225,3.75,15,-2.129696,2.129696
Beta,beta_B,2024-05-27,2024-05-27 11:00:00,2024-05-27 13:30:00,165,2.75,11,-3.627734,3.627734
Beta,beta_B,2024-05-28,2024-05-28 10:15:00,2024-05-28 14:30:00,270,4.5,18,-3.449791,3.449791
Beta,beta_B,2024-05-29,2024-05-29 10:30:00,2024-05-29 14:00:00,225,3.75,15,-3.429266,3.429266
Beta,beta_B,2024-05-30,2024-05-30 10:30:00,2024-05-30 14:00:00,225,3.75,15,-3.380378,3.380378
Beta,beta_B,2024-09-01,2024-09-01 09:00:00,2024-09-01 15:15:00,390,6.5,26,-6.228107,6.228107
Beta,beta_B,2024-09-02,2024-09-02 08:45:00,2024-09-02 15:30:00,420,7.0,28,-7.258991,7.258991
Beta,beta_B,2024-09-03,2024-09-03 08:30:00,2024-09-03 15:45:00,450,7.5,30,-7.391595,7.391595
Beta,beta_B,2024-09-04,2024-09-04 09:00:00,2024-09-04 15:30:00,405,6.75,27,-6.942981,6.942981
Beta,beta_B,2024-09-05,2024-09-05 08:45:00,2024-09-05 15:30:00,420,7.0,28,-7.208405,7.208405
Beta,beta_B,2024-09-06,2024-09-06 08:45:00,2024-09-06 15:15:00,405,6.75,27,-6.841947,6.841947
Beta,beta_B,2024-09-07,2024-09-07 09:00:00,2024-09-07 15:15:00,390,6.5,26,-5.130921,5.130921
Beta,beta_B,2024-09-08,2024-09-08 10:45:00,2024-09-08 11:45:00,75,1.25,5,-2.871868,2.871868
Beta,beta_B,2024-09-09,2024-09-09 08:45:00,2024-09-09 15:30:00,420,7.0,28,-7.116742,7.116742
Beta,beta_B,2024-09-10,2024-09-10 08:45:00,2024-09-10 15:30:00,420,7.0,28,-7.416517,7.416517
Beta,beta_B,2024-09-11,2024-09-11 08:45:00,2024-09-11 15:30:00,420,7.0,28,-7.23532,7.23532
Beta,beta_B,2024-09-12,2024-09-12 12:30:00,2024-09-12 14:45:00,150,2.5,10,-4.555342,4.555342
Beta,beta_B,2024-09-13,2024-09-13 09:15:00,2024-09-13 12:00:00,180,3.0,12,-4.050611,4.050611
Beta,beta_B,2024-09-14,2024-09-14 08:45:00,2024-09-14 15:15:00,405,6.75,27,-7.112097,7.112097
Beta,beta_B,2024-09-15,2024-09-15 08:45:00,2024-09-15 14:30:00,360,6.0,24,-5.821066,5.821066
Beta,beta_B,2024-09-16,2024-09-16 08:45:00,2024-09-16 15:45:00,435,7.25,29,-7.858061,7.858061
Beta,beta_B,2024-09-17,2024-09-17 08:45:00,2024-09-17 15:30:00,420,7.0,28,-6.45435,6.45435
Beta,beta_B,2024-09-18,2024-09-18 08:30:00,2024-09-18 15:45:00,450,7.5,30,-8.245311,8.245311
Beta,beta_B,2024-09-19,2024-09-19 08:15:00,2024-09-19 15:45:00,465,7.75,31,-8.049779,8.049779
Beta,beta_B,2024-09-20,2024-09-20 08:15:00,2024-09-20 15:45:00,465,7.75,31,-8.129718,8.129718
Beta,beta_B,2024-09-21,2024-09-21 08:30:00,2024-09-21 15:30:00,435,7.25,29,-7.325841,7.325841
Beta,beta_B,2024-09-22,2024-09-22 08:00:00,2024-09-22 15:15:00,450,7.5,30,-7.226591,7.226591
Beta,beta_B,2024-09-23,2024-09-23 08:30:00,2024-09-23 15:30:00,435,7.25,29,-7.580399,7.580399
Beta,beta_B,2024-09-24,2024-09-24 09:00:00,2024-09-24 14:00:00,315,5.25,21,-5.826739,5.826739
Beta,beta_C,2024-03-05,2024-03-05 11:45:00,2024-03-05 15:30:00,240,4.0,16,-1.795029,1.795029
Beta,beta_C,2024-09-22,2024-09-22 11:00:00,2024-09-22 11:45:00,60,1.0,4,-0.931794,0.931794
Beta,beta_C,2024-09-22,2024-09-22 12:45:00,2024-09-22 13:15:00,45,0.75,3,-1.114281,1.114281
Beta,beta_C,2024-09-22,2024-09-22 13:45:00,2024-09-22 14:00:00,30,0.5,2,-1.000328,1.000328
Beta,beta_C,2024-09-23,2024-09-23 10:30:00,2024-09-23 14:15:00,240,4.0,16,-1.313623,1.313623
Beta,beta_D,2023-10-01,2023-10-01 08:45:00,2023-10-01 15:00:00,390,6.5,26,-1.747632,1.747632
Beta,beta_D,2023-10-03,2023-10-03 08:45:00,2023-10-03 15:00:00,390,6.5,26,-1.25612,1.25612
Beta,beta_D,2023-10-04,2023-10-04 09:15:00,2023-10-04 15:00:00,360,6.0,24,-3.806129,3.806129
Beta,beta_D,2023-10-05,2023-10-05 08:45:00,2023-10-05 15:15:00,405,6.75,27,-2.817182,2.817182
Beta,beta_D,2023-10-06,2023-10-06 09:00:00,2023-10-06 14:45:00,360,6.0,24,-2.62259,2.62259
Beta,beta_D,2023-10-07,2023-10-07 13:15:00,2023-10-07 14:15:00,75,1.25,5,-1.827371,1.827371
Beta,beta_D,2023-10-08,2023-10-08 09:30:00,2023-10-08 14:15:00,300,5.0,20,-1.966866,1.966866
Beta,beta_D,2023-10-09,2023-10-09 11:15:00,2023-10-09 14:45:00,225,3.75,15,-2.627275,2.627275
Beta,beta_D,2023-10-10,2023-10-10 12:00:00,2023-10-10 13:30:00,105,1.75,7,-2.004233,2.004233
Beta,beta_D,2023-10-11,2023-10-11 09:15:00,2023-10-11 14:45:00,345,5.75,23,-2.604242,2.604242
Beta,beta_D,2023-10-12,2023-10-12 08:45:00,2023-10-12 13:00:00,270,4.5,18,-1.575024,1.575024
Beta,beta_D,2023-10-13,2023-10-13 10:45:00,2023-10-13 17:00:00,390,6.5,26,-2.585414,2.585414
Beta,beta_D,2023-10-14,2023-10-14 09:00:00,2023-10-14 13:45:00,300,5.0,20,-1.345449,1.345449
Beta,beta_D,2023-10-16,2023-10-16 08:30:00,2023-10-16 14:30:00,375,6.25,25,-1.960329,1.960329
Beta,beta_D,2023-10-17,2023-10-17 12:30:00,2023-10-17 15:45:00,210,3.5,14,-2.276932,2.276932
Beta,beta_D,2023-10-18,2023-10-18 10:15:00,2023-10-18 15:00:00,300,5.0,20,-2.871083,2.871083
Beta,beta_D,2023-10-19,2023-10-19 11:30:00,2023-10-19 15:00:00,225,3.75,15,-1.631225,1.631225
Beta,beta_D,2023-10-20,2023-10-20 08:45:00,2023-10-20 14:30:00,360,6.0,24,-2.344617,2.344617
Beta,beta_D,2023-10-23,2023-10-23 08:30:00,2023-10-23 14:30:00,375,6.25,25,-2.413988,2.413988
Beta,beta_D,2023-10-24,2023-10-24 08:30:00,2023-10-24 13:45:00,330,5.5,22,-1.744313,1.744313
Beta,beta_D,2023-10-25,2023-10-25 11:30:00,2023-10-25 14:30:00,195,3.25,13,-2.238418,2.238418
Beta,beta_D,2023-10-27,2023-10-27 11:15:00,2023-10-27 13:30:00,150,2.5,10,-2.393263,2.393263
Beta,beta_D,2023-10-29,2023-10-29 08:30:00,2023-10-29 14:15:00,360,6.0,24,-1.549289,1.549289
Beta,beta_D,2023-10-30,2023-10-30 08:30:00,2023-10-30 13:30:00,315,5.25,21,-2.169619,2.169619
Beta,beta_D,2023-10-31,2023-10-31 10:30:00,2023-10-31 11:45:00,90,1.5,6,-0.783665,0.783665
Beta,beta_D,2023-11-01,2023-11-01 10:30:00,2023-11-01 11:00:00,45,0.75,3,-1.538368,1.538368
Beta,beta_D,2023-11-01,2023-11-01 11:30:00,2023-11-01 15:15:00,240,4.0,16,-2.457233,2.457233
